Tweet id,Username,Tweet,Created Time,Timezone,Place,Country,Language,Hashtag,Label
1.65E+18,EasyMoneySignal,"All objectives were achieved

+644.32%‚úÖ

#rad #edu #beta #pols #idex #sxp #wnxm #cryptocurrency #mdt #rlc #tvk #omg #snm #tru #rdnt #trading #mkr #fxs #bar #binance  #stx #btc #pnt #xmr #chz #magic #gtc https://t.co/tD9XAqRe1X",2023-05-03 12:20:20+00:00,,,,en,#mkr,2
1.65E+18,cryptogics,"MARKET OVERVIEW

TOP PROJECTS BY #TVL: #Lido $LDO #MakerDAO #MKR #Aave $AAVE #CurveDAO $CRV #Uniswap $UNI

TOP CHAINS BY #TVL: #Ethereum $ETH #BNBchain $BNB #Tron $TRX #Arbitrum $ARB #Avalanche $AVAX

TRENDING ASSETS: $PEPE $CGPT $ARB $ETH $APT $RDNT https://t.co/OhqXlY8yMd",2023-05-03 08:57:47+00:00,,,,en,#mkr,2
1.65E+18,cmx_markets,"?üìà In the Top 100 #cryptocurrencies by capitalization over the past day, the largest growth was shown by #Stacks (#STX) +12,67%.

?üìâ The largest dropdown among the top 100 over the past 24 hours was shown by #Maker (#MKR) -2,21%.",2023-05-03 07:06:50+00:00,,,,en,#mkr,2
1.65E+18,chartsguydotcom,#MKR tested one of our important support level and back above the weekly trendline if its hold next resistance is coming above. https://t.co/mqwKJ4uASq,2023-05-03 05:54:31+00:00,,,,en,#mkr,2
1.65E+18,Cryptomoonbtc,"Can #Wojak pull a #pepe 

‚Äî-&gt; may be a 10x on the way?

#altcoin #alt #bch #bnb¬†¬†¬†¬†¬†    #arrr #dot #ada #eos #wave #xrp #xlm #doge #usdt¬† #xrp #xlm #doge #uni #aave #xem #theta #vet #neo #grt #snx #ht #mkr #dash #egld #fil #ftt #sol #comp #sushi #dai #zec #NFTs https://t.co/LJwntkeWB0",2023-05-03 01:57:10+00:00,,,,en,#mkr,2
1.65E+18,todaviasiguen,No bc Dan and Steph should nooot win they can‚Äôt cook! #mkr,2023-05-03 00:43:43+00:00,,,,en,#mkr,2
1.65E+18,M3GAB0TDH,"#mkrusdt BUY DCA LONG LIMIT BUY 700.35 (-2.96 % 4.1 USD) #MKR $MKR #Maker [+4 8h ago,+4 25.7h ago,+4 41h ago,+4 44h ago,+4 45h ago,+4 47h ago] #cryptotrading https://t.co/3fyksWZ8H6",2023-05-02 22:38:09+00:00,,,,en,#mkr,2
1.65E+18,CielCommunity,"?üöÄ Soar to new DeFi heights with #MKR rewards from @CielProtocol! Dive into MakerDAO's MKR tokens and support decentralized finance. Share, retweet, and join our Discord community for more MKR excitement! ?üî• #Ethereum #DeFi #Crypto #MakerDAO $MKR @MakerDAO",2023-05-02 22:00:00+00:00,,,,en,#mkr,2
1.65E+18,PushonDar,"Unlike GMX or DYDX, FlashFlow allows users to trade directly from their self-custody wallets, providing complete control and security over their funds @flashfloworg
https://t.co/gRrMF0KOee
#YFI #MKR #COMP #AAVE #DAI #DPI #DOT #ADA #BSC $LINK $BAND $TRB $DIA $GRT",2023-05-02 21:57:49+00:00,,,,en,#mkr,2
1.65E+18,BezosCrypto,"#Bitcoin TO $100,000 SOONER THAN YOU THINK‚ÄºÔ?è?üíØ

#Bitcoin TO $100,000 WHETHER YOU BELIEVE OR NOT‚ÄºÔ?è?üíØ?üôè

$BKKT $CORZQ #StocksInFocus Linked to #BTC¬†¬†¬†¬†¬†¬† 

#Bitcoin¬†#BTC #SHIB 
#HOGE #SAITAMA #BNB¬†#DOGE #ETH #BabyFloki #LTC #XRP #ADA #SOL #DASH #MATIC #MKR #AXS #ENJ #AltCoinSeason https://t.co/pzMBBUgCAC",2023-05-02 19:30:45+00:00,,,,en,#mkr,2
1.65E+18,crypto_talkies,(2/3)   DAO(#CULT) Baby Doge Coin(#BABYDOGE) Render Token(#RNDR) MakerDAO(#MKR) Hedera Hashgraph(#HBAR) Stacks(#STX) Frax Share(#FXS) THORChain(#RUNE) Elrond(#EGLD) Vulcan Forged(#PYR) Chiliz(#CHZ) NEAR Protocol(#NEAR) Cosmos(#ATOM),2023-05-02 18:00:09+00:00,,,,en,#mkr,2
1.65E+18,M3GAB0TDH,"#mkrusdt BUY DCA LONG LIMIT BUY 706.32 (-2.01 % 4.1 USD) #MKR $MKR #Maker [+4 18h ago,+4 33h ago,+4 36h ago,+4 37h ago,+4 39h ago,+4 44h ago] #cryptotrading https://t.co/M6FJW3vbZL",2023-05-02 14:57:46+00:00,,,,en,#mkr,2
1.65E+18,aorabi85,"Track where the buyers are going on #ALTCOINS with https://t.co/LRb24FEYMt so you can jump in before everyone else #cryptoscanner

#BTC #ETH #CRO #FXS #BCH #CFX #USDD #LTC #LEO #QNT #MKR #XMR #STX #GT #OKB #BUSD #USDP #USDC #USDT #DAI https://t.co/9TICLZrKR7",2023-05-02 14:05:13+00:00,,,,en,#mkr,2
1.65E+18,dvor_tan,"I've found the best asset to be pumped! #UltimaEcosystem is ready to release its own exchange + Ultima Cashback and Ultima Travel. The next few months it will fly as it will be even more scarce then $BTC. Also no VCs dumping
https://t.co/kBK0lxU1p3

#YFI #MKR #COMP #AAVE #DAI https://t.co/UmxAQ0q7A8",2023-05-02 14:01:22+00:00,,,,en,#mkr,2
1.65E+18,oracleeasy,"#KuCoin:
$MKR  USDT #Sell or #Short NOW‚Äº
?üêÇ 8.96%  ?üêª 91.04%
‚úã?üõë StopLoss: 708.8986
?üéØ 704.724
?üéØ 700.5494
#MKR #cryptotrading #cryptos #altcoins #cryptocurrencies
Not financial advice. Do your own research.",2023-05-02 14:01:06+00:00,,,,en,#mkr,2
1.65E+18,csai_toptraders,"‚úÖ Trade closed:

Trader: Anonymous User-8d4047
Position: SHORT‚ÜòÔ?è #MKRUSDT
Leverage: 10x
Entry Price: $723.09
Exit price: $704.31
Profit: $3.16k

Detail: https://t.co/SbZB8pkZcD

#MKR $MKR #toptrader #alert #coinscreener",2023-05-02 13:38:15+00:00,,,,en,#mkr,2
1.65E+18,CryptoStarsApp,"Daily Trending Coins:
#CRO - Cronos gained 2.9%
#BCH - Bitcoin Cash gained 1.1%
#STX - Stacks gained 1.1%
#XMR - Monero gained 0.9%
#LTC - Litecoin gained 0.8%
#USDD - USDD gained 0.8%
#MKR - Maker gained 0.7%
#LEO - UNUS SED LEO gained 0.7%
#Altcoins #ToTheMoon https://t.co/2HaJ1TZv4V",2023-05-02 13:10:15+00:00,,,,en,#mkr,2
1.65E+18,LenBelin,"Unlike GMX or DYDX, FlashFlow allows users to trade directly from their self-custody wallets, providing complete control and security over their funds @flashfloworg
https://t.co/Fi1Tc7E9Qe
#YFI #MKR #COMP #AAVE #DAI #DPI #DOT #ADA #BSC $LINK $BAND $TRB $DIA $GRT",2023-05-02 12:38:34+00:00,,,,en,#mkr,2
1.65E+18,TradeMasters_SW,"""#MKR has hit the trend line again, the identified support can cause the trend line to break this time‚ú®

#TradingIdea"" More in TG: https://t.co/UCzLoCmxrY https://t.co/T7iqbB7wXx",2023-05-02 12:23:57+00:00,,,,en,#mkr,2
1.65E+18,aorabi85,"#ALTCOINS are going up! Use https://t.co/LRb24FEYMt to find where CRYPTO MONEY is moving. Find coins with HIGH buyer % and moving in PRICE!

#BTC #ETH #CRO #BCH #MKR #CHZ #XMR #LTC #FXS #USDD #CFX #LEO #STX #QNT #GT #OKB #EOS #USDP #XDC #PAXG https://t.co/aFxXAgJ4D1",2023-05-02 12:05:41+00:00,,,,en,#mkr,2
1.65E+18,crypto_guru_1,"Shorted MKR for VIP members ?ü•Ç

?üëâ Signals posted on free channel aren't available, need VIP subscription to enter in at right time.

Binance Futures
#MKR/#USDT Take-Profit target 1 ‚úÖ
Profit: 60.3567% ?üìà
Period: 2 Hours 59 Minutes ‚è? https://t.co/MRQR977MNF",2023-05-02 11:26:00+00:00,,,,en,#mkr,2
1.65E+18,cryptogics,"MARKET OVERVIEW

TOP PROJECTS BY #TVL: #Lido $LDO #MakerDAO #MKR #Aave $AAVE #CurveDAO $CRV #Uniswap $UNI

TOP CHAINS BY #TVL: #Ethereum $ETH #BNBchain $BNB #Tron $TRX #Arbitrum $ARB #Avalanche $AVAX

TRENDING ASSETS: $PEPE $CGPT $ARB $BTC $ZPAY $TOMI https://t.co/GjZn56K31t",2023-05-02 10:56:01+00:00,,,,en,#mkr,2
1.65E+18,CoinSwitch,"Top gainers in last 24 hrs ?üìà

#SXP - 9.68% ‚¨ÜÔ?è
#RLC - 6.00% ‚¨ÜÔ?è
#OMG - 3.59% ‚¨ÜÔ?è
#UMA - 3.26% ‚¨ÜÔ?è
#MKR - 2.37% ‚¨ÜÔ?è",2023-05-02 10:07:47+00:00,,,,en,#mkr,2
1.65E+18,aorabi85,"Track where the buyers are going on #ALTCOINS with https://t.co/LRb24FEYMt so you can jump in before everyone else #cryptoscanner

#BTC #ETH #MKR #CRO #FXS #XMR #USDD #STX #LTC #CHZ #XDC #BCH #OKB #LEO #GUSD #EOS #PAXG #USDC #DAI #USDT https://t.co/YYyIcU2Qoa",2023-05-02 10:06:42+00:00,,,,en,#mkr,2
1.65E+18,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Crypto market:
$USDD +2.84% ?üìà
$GUSD +1.76% ?üìà
$MKR +1.67% ?üìà
$FXS +1.42% ?üìà

$PEPE -12.29% ?üìâ
$RNDR -11.42% ?üìâ

#USDD #GUSD #MKR #FXS #PEPE #RNDR #Bitcoin #Ethereum #crypto #NFT #META #web3 https://t.co/xF80a36PPm",2023-05-02 10:00:02+00:00,,,,en,#mkr,2
1.65E+18,larrylarryguy1,"Damn! I'm pretty happy that the project being talked about in this thread is becoming more and more well known :D

#BTC #ETH #MATIC #DOT #MKR #ETC https://t.co/DmIbxIEhv9",2023-05-02 09:47:09+00:00,,,,en,#mkr,2
1.65E+18,crypto_guru_1,"The 6 th long flying for us!

Binance Futures
#MKR/#USDT Take-Profit target 1 ‚úÖ
Profit: 106.9042% ?üìà
Period: 57 Minutes ‚è?",2023-05-02 09:38:16+00:00,,,,en,#mkr,2
1.65E+18,HassanBuzdar47,"Printing ?ü§ë
@binance 
#Binance 
#mkr 
#BTC 
#Cryptocurrency https://t.co/M3lt15ezLL",2023-05-02 08:32:15+00:00,,,,en,#mkr,2
1.65E+18,Expert_Trader_D,"#MKR has hit the trend line again, the identified support can cause the trend line to break this time‚ú® https://t.co/degO58ARfH https://t.co/Tue8XakwDw",2023-05-02 08:20:52+00:00,,,,en,#mkr,2
1.65E+18,aorabi85,"#ALTCOINS and #BITCOIN are making a comeback. Use Cryptolume's advanced #cryptoscreener to catch quick opportunities

#BTC #ETH #MKR #FXS #CRO #CHZ #STX #EOS #XMR #USDD #LEO #GUSD #BCH #TRX #XDC #OKB #LTC #PAXG #DAI #USDC https://t.co/SFHcnoUDLL",2023-05-02 08:05:08+00:00,,,,en,#mkr,2
1.65E+18,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Crypto market:
$PEPE +24.4% ?üöÄ
$MKR +2.97% ?üìà
$USDD +2.94% ?üìà
$FXS +2.5% ?üìà

$RNDR -10.35% ?üìâ
$KAS -7.97% ?üìâ

#PEPE #MKR #USDD #FXS #RNDR #KAS #Bitcoin #Ethereum #crypto #NFT #META #web3 https://t.co/EGmk6F4v5J",2023-05-02 08:00:02+00:00,,,,en,#mkr,2
1.65E+18,CoinEdition,"The Explosive?üî•Growth of #Today's Top Performing #Crypto, according to #CoinMarketCap.  

#CoinEdition #topgainers #makers #Frax #Rocket #Chiliz #USDD #MKR #FXS #RPL #CHZ ?üêÇ https://t.co/gfFEa5Uwlh",2023-05-02 06:27:59+00:00,,,,en,#mkr,2
1.65E+18,cryptohopper,"What a morning for #PEPE ?üöÄ

?ü•á @_pepecoineth #PEPE
?ü•à @MakerDAO #MKR
?ü•â @frax_share #FXS https://t.co/U3NkvxHyWv",2023-05-02 06:18:17+00:00,,,,en,#mkr,2
1.65E+18,aorabi85,"#ALTCOINS and #BITCOIN are making a comeback. Use Cryptolume's advanced #cryptoscreener to catch quick opportunities

#BTC #ETH #MKR #FXS #RPL #CHZ #USDD #LEO #XMR #TRX #BCH #USDC #PAXG #USDT #THETA #GUSD #BUSD #DAI #GT #XRP https://t.co/0mWX4qkENp",2023-05-02 06:06:08+00:00,,,,en,#mkr,2
1.65E+18,ShareCheck,"#Crypto #MKR - The Maker price is currently $710.35 with a 24-hour trading volume of $59.31M across 84 exchanges. The MKR price is up 3.11% in the last 24 hours. The Maker price prediction sentiment is currently bearish.
https://t.co/Y0a9utLz8O",2023-05-02 06:05:46+00:00,,,,en,#mkr,2
1.65E+18,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Crypto market:
$PEPE +24.5% ?üöÄ
$MKR +3.49% ?üìà
$USDD +3.07% ?üìà
$FXS +2.96% ?üìà

$RNDR -11.13% ?üìâ
$KAS -9.23% ?üìâ

#PEPE #MKR #USDD #FXS #RNDR #KAS #Bitcoin #Ethereum #crypto #NFT #META #web3 https://t.co/K6FibTEavm",2023-05-02 06:00:02+00:00,,,,en,#mkr,2
1.65E+18,saleswallet,"#CoinsOfDay   Top 10       
Follow : @saleswallet
Source: @LunarCrush

1-#PEPE  $PEPE
2-#UMA $UMA
3-#CULT $CULT
4-#XRP $XRP
5-#DINO $DINO
6-#CHZ $CHZ
7-#XMR   $XMR
8-#GTC $GTC
9-#OAX $OAX
10-#MKR $MKR https://t.co/RiRsh9qSW4",2023-05-02 05:56:31+00:00,,,,en,#mkr,2
1.65E+18,CryptoLeeY,"$MKR
High chances to break the liquidity absorbing zone. There might some reasons for pump?üìà:

‚ñ´Ô?èPrice is above the golden zone of fib.?ü§î
‚ñ´Ô?èPrice broke the 55ema and retested on it.?üòå
‚ñ´Ô?èPrice getting rejection from breaking the red zone, orders are filling‚úÖ #MKR #BTC https://t.co/kj0laxiRRA",2023-05-02 05:18:42+00:00,,,,en,#mkr,2
1.65E+18,giottus,"#Giottus's Market Update 02/05/2023 10.30 AM IST
(24 Hours) ?üìä

#BTC      -2.12% 
#Ethereum -1.17%    

?üí™ Gainers:- 
#MKR +3.11%
#FXS   +2.18%

?üëé Losers:- 
#RNDR    -11.12%
#EGLD -7.51%

#CryptocurrencyNews #Crypto #cryptomarket #giottus #CryptoTwitter $BTC $ETH $BNB https://t.co/eOE8ZwcA4Z",2023-05-02 04:59:35+00:00,,,,en,#mkr,2
1.65E+18,mithialdj,Now LINK long?üöÄ?üöÄ  $250 coming  ?üí™ ‚ù§Ô?è?üöÄ?üöÄ?üöÄ $link #Chainlink #MKR #LTC #AAVE #COMP #Dash #GMX #OKB‚ÄØ‚ÄØ‚ÄØ #BTC‚ÄØ‚ÄØ‚ÄØ‚ÄØ‚ÄØ‚ÄØ‚ÄØ‚ÄØ‚ÄØ #LINK #ETC #APT #KCS #DOT #ICP #Filecoin #HT #LEO #TON  #LDO #OP #Metaverse #NFT #NFTs #altcoin #altcoins #gems #1000xgem #100xgem #BNBChain #Billions https://t.co/Aoz0ITpZ6C,2023-05-02 04:59:13+00:00,,,,en,#mkr,2
1.65E+18,Crypto_Bullsss,"#MKR is sitting at support in daily timeframe &amp; looking good to accumulate at this zone, can see parabolic upside move from this level ?üî•?üöÄ https://t.co/2pwHWk8Xew",2023-05-02 04:25:06+00:00,,,,en,#mkr,2
